FID,lon,lat,pm02
6324,117.922,42.616608,0.8
6325,118.11625,42.598366,0.78
6326,118.31036,42.579834,0.77
6327,118.504555,42.561012,0.76
6328,118.69848,42.541893,0.76
6329,118.8923,42.5225,0.73
6330,119.08608,42.502796,0.73
6331,119.27966,42.482822,0.72
6332,119.47325,42.462555,0.74
6333,119.66667,42.441994,0.74
6334,119.85988,42.42115,0.76
6335,120.05308,42.400024,0.77
6336,120.24612,42.378605,0.74
6337,120.439,42.35691,0.72
6338,120.63172,42.334934,0.68
6339,120.82445,42.312653,0.68
6340,121.016914,42.290115,0.69
6341,121.2093,42.267277,0.7
6342,121.401535,42.244167,0.72
6343,121.59363,42.220776,0.75
6344,121.7856,43.270554,0.76
6345,121.97736,43.274914,0.74
6346,122.169014,43.27896,0.71
6347,122.36055,43.282707,0.71
6348,122.55191,43.286133,0.72
6349,122.74309,43.289265,0.72
6350,122.93416,43.292065,0.73
6351,123.12503,43.29456,0.75
6352,123.31575,43.296745,0.74
6353,123.50633,43.29863,0.74
6354,123.69673,43.300194,0.76
6355,123.886955,43.301437,0.78
6356,124.077034,43.302376,0.78
6357,124.26691,43.30301,0.8
6358,124.456696,43.303333,0.87
6359,124.646194,43.303333,0.95
6360,124.83558,43.30303,0.96
6361,125.02479,43.302414,0.95
6362,125.21381,43.301487,0.89
6363,107.14365,43.298702,0.82
6364,107.339935,43.296837,0.93
6365,107.53653,43.294655,1.17
6366,107.733246,43.29218,1.24
6367,107.9299,43.28938,1.28
6368,108.12665,43.286274,1.3
6369,108.32321,43.282852,1.29
6370,108.52023,43.279125,1.29
6371,108.716705,43.27508,1.29
6372,108.91339,43.270744,1.28
6373,109.110016,43.26608,1.23
6374,109.30591,43.261105,1.16
6375,109.50308,43.25583,1.09
6376,109.69998,43.25024,1.01
6377,109.89914,43.24434,0.98
6378,110.09487,43.238136,0.94
6379,110.292755,43.231613,0.91
6380,110.48859,43.224785,0.93
6381,110.685,43.21765,0.91
6382,110.88204,43.2102,0.88
6383,111.07847,43.20245,0.87
6384,111.27549,43.19439,0.85
6385,111.47207,43.186024,0.85
6386,111.66906,43.17735,0.88
6387,111.8654,43.168365,0.91
6388,112.062225,43.159077,0.93
6389,112.25889,43.14947,0.97
6390,112.45535,43.139565,1.11
6391,112.65203,43.12937,1.59
6392,112.84875,43.11885,2.32
6393,113.045105,43.10803,3.23
6394,113.24166,43.096905,4.27
6395,113.43815,43.08549,6.44
6396,113.63443,43.07375,8.23
6397,113.830734,43.061703,10.06
6398,114.02711,43.049374,14.58
6399,114.22341,43.036728,17.55
6400,114.41961,43.023785,16.08
6401,114.615715,43.010536,12.97
6402,114.81182,42.996986,10.7
6403,115.00782,42.983135,10.31
6404,115.2038,42.968987,9.14
6405,115.39968,42.954536,1.13
6406,115.59545,42.93978,1.19
6407,115.7912,42.924736,1.27
6408,115.986946,42.90939,1.31
6409,116.18248,42.89374,1.33
6410,116.3781,42.877796,1.32
6411,116.57346,42.86156,1.28
6412,116.76884,42.845016,1.24
6413,116.9641,42.828186,1.18
6414,117.159225,42.811054,1.1
6415,117.35426,42.793636,1.04
6416,117.549286,42.775917,0.98
6417,117.74419,42.757896,0.95
6418,117.939,42.7396,0.92
6419,118.13367,42.720993,0.9
6420,118.32828,42.70211,0.89
6421,118.52277,42.682922,0.89
6422,118.71716,42.663452,0.88
6423,118.91139,42.643692,0.89
6424,119.10559,42.62364,0.88
6425,119.29955,42.603294,0.87
6426,119.49354,42.58267,0.84
6427,119.68733,42.56175,0.84
6428,119.88098,42.540546,0.86
6429,120.074554,42.51906,0.86
6430,120.26802,42.49728,0.83
6431,120.461296,42.47523,0.83
6432,120.65448,42.45288,0.82
6433,120.84748,42.430252,0.81
6434,121.04039,42.40734,0.8
6435,121.23316,42.384148,0.81
6436,121.4258,42.36068,0.85
6437,121.810585,43.41364,0.85
6438,122.002846,43.418022,0.82
6439,122.19486,43.422092,0.82
6440,122.386765,43.425846,0.83
6441,122.5785,43.429287,0.84
6442,122.77004,43.43242,0.86
6443,122.96152,43.435234,0.89
6444,123.15278,43.437733,0.87
6445,123.343895,43.43994,0.87
6446,123.534805,43.441814,0.87
6447,123.7256,43.443382,0.89
6448,123.91625,43.444653,0.89
6449,124.10666,43.445595,0.92
6450,124.29693,43.446224,1.04
6451,124.48706,43.44654,1.08
6452,124.67694,43.44655,1.06
6453,124.866745,43.44624,1.02
6454,125.056244,43.445625,0.93
6455,125.245636,43.444695,0.91
6456,107.13727,43.443447,0.92
6457,107.334045,43.44189,0.95
6458,107.53128,43.44003,1.18
6459,107.728424,43.437836,1.28
6460,107.925385,43.43535,1.35
6461,108.12247,43.432545,1.4
6462,108.31973,43.42942,1.41
6463,108.51654,43.426,1.41
6464,108.71365,43.422253,1.39
6465,108.911224,43.4182,1.35
6466,109.108246,43.41384,1.28
6467,109.30536,43.40916,1.21
6468,109.502686,43.40417,1.14
6469,109.69934,43.398865,1.06
6470,109.90109,43.393265,1.01
6471,110.098915,43.387337,0.97
6472,110.29074,43.381107,0.96
6473,110.48899,43.374565,0.97
6474,110.686714,43.36771,0.95
6475,110.88426,43.36055,0.94
6476,111.08065,43.353077,0.94
6477,111.27825,43.345303,0.93
6478,111.47525,43.337215,0.91
6479,111.67258,43.328808,0.89
6480,111.86949,43.320107,0.89
6481,112.06659,43.311092,0.9
6482,112.26373,43.301765,0.95
6483,112.460686,43.292133,0.98
6484,112.65786,43.282196,1.13
6485,112.85472,43.27195,1.61
6486,113.05166,43.2614,2.36
6487,113.24866,43.250538,3.35
6488,113.44549,43.239376,4.63
6489,113.642395,43.22791,6.64
6490,113.83921,43.216133,8.11
6491,114.03585,43.20405,10.4
6492,114.23249,43.191666,14.39
6493,114.429214,43.178978,16.84
6494,114.62567,43.165985,15.77
6495,114.822235,43.15269,12.81
6496,115.01865,43.1391,11.02
6497,115.21508,43.12519,9.63
6498,115.41146,43.11099,1.2
6499,115.607666,43.096497,1.29
6500,115.80384,43.08169,1.41
6501,115.99986,43.06658,1.49
6502,116.19591,43.05119,1.55
6503,116.391884,43.03548,1.56
6504,116.58768,43.01948,1.55
6505,116.78348,43.00318,1.5
6506,116.97913,42.986588,1.46
6507,117.17469,42.969696,1.39
6508,117.37015,42.952503,1.28
6509,117.56559,42.935017,1.23
6510,117.76097,42.917236,1.21
6511,117.956116,42.899155,1.16
6512,118.15132,42.880787,1.11
6513,118.346245,42.86212,1.1
6514,118.54119,42.843163,1.09
6515,118.73591,42.823917,1.1
6516,118.93057,42.80438,1.12
6517,119.125145,42.784542,1.13
6518,119.31959,42.76442,1.1
6519,119.51393,42.744003,1.05
6520,119.70809,42.7233,1.03
6521,119.902214,42.702312,1.04
6522,120.09612,42.681038,1.06
6523,120.28999,42.659466,1.04
6524,120.48369,42.63761,1.03
6525,120.67729,42.615482,1.02
6526,120.87072,42.59306,0.98
6527,121.064026,42.570343,0.94
6528,121.25717,42.547363,0.93
6529,121.450165,42.524082,0.96
6530,121.64308,42.500534,0.98
6531,121.8358,43.55672,0.98
6532,122.02838,43.561108,0.94
6533,122.22082,43.56518,0.94
6534,122.41312,43.56895,0.95
6535,122.605225,43.57241,0.96
6536,122.79718,43.575558,0.98
6537,122.98903,43.578384,1.02
6538,123.180664,43.5809,1
6539,123.37216,43.58311,0.99
6540,123.56351,43.584988,0.99
6541,123.75469,43.586563,0.99
6542,123.94564,43.587826,0.99
6543,124.136444,43.588776,1.06
6544,124.32712,43.589413,1.17
6545,124.517555,43.589725,1.17
6546,124.70791,43.58973,1.12
6547,124.89801,43.589424,1.04
6548,125.088,43.588814,0.95
6549,125.277725,43.587875,0.97
6550,107.131134,43.58662,0.98
6551,107.3284,43.585064,1.02
6552,107.52576,43.583187,1.09
6553,107.72333,43.580997,1.29
6554,107.92096,43.5785,1.4
6555,108.11841,43.57568,1.46
6556,108.31589,43.572544,1.49
6557,108.513245,43.569107,1.49
6558,108.71124,43.56535,1.48
6559,108.90854,43.561283,1.44
6560,109.10672,43.556896,1.36
6561,109.30423,43.552208,1.27
6562,109.501495,43.547203,1.18
6563,109.69803,43.541885,1.12
6564,109.89722,43.536255,1.08
6565,110.098915,43.53032,1.07
6566,110.292755,43.52406,1.08
6567,110.48939,43.51749,1.06
6568,110.688705,43.51062,1.05
6569,110.88581,43.503426,1.03
6570,111.08282,43.49593,1.01
6571,111.281,43.488132,0.97
6572,111.4783,43.479996,0.94
6573,111.67608,43.471573,0.91
6574,111.87367,43.462837,0.9
6575,112.07113,43.45378,0.91
6576,112.268745,43.44443,0.93
6577,112.46625,43.434765,0.96
6578,112.66374,43.42479,1
6579,112.86109,43.414505,1.21
6580,113.05845,43.40392,1.63
6581,113.25576,43.393024,2.54
6582,113.45298,43.38181,3.45
6583,113.650345,43.370308,4.93
6584,113.84751,43.358482,6.68
6585,114.04487,43.346355,8.11
6586,114.241646,43.33394,10.22
6587,114.43884,43.321198,14.05
6588,114.63591,43.30817,16.24
6589,114.83286,43.294823,15.17
6590,115.029526,43.281178,12.08
6591,115.22641,43.267227,10.33
6592,115.42322,43.25297,1.31
6593,115.61985,43.238415,1.41
6594,115.81642,43.223568,1.56
6595,116.01295,43.20841,1.67
6596,116.20937,43.192947,1.77
6597,116.40576,43.17719,1.81
6598,116.60201,43.161137,1.83
6599,116.79818,43.14477,1.83
6600,116.994316,43.12812,1.79
6601,117.19029,43.111164,1.72
6602,117.386215,43.093914,1.64
6603,117.58207,43.07637,1.57
6604,117.777794,43.058517,1.51
6605,117.973366,43.04038,1.44
6606,118.16895,43.021946,1.4
6607,118.36432,43.00321,1.39
6608,118.559586,42.984188,1.39
6609,118.7548,42.964874,1.41
6610,118.949844,42.945263,1.43
6611,119.14487,42.925365,1.45
6612,119.33977,42.90516,1.41
6613,119.53447,42.884678,1.35
6614,119.72909,42.863903,1.27
6615,119.9236,42.84284,1.25
6616,120.117935,42.821487,1.25
6617,120.312164,42.79985,1.26
6618,120.50629,42.777916,1.27
6619,120.70021,42.755703,1.27
6620,120.89406,42.7332,1.21
6621,121.08778,42.710415,1.13
6622,121.28133,42.68734,1.09
6623,121.474724,42.66399,1.09
6624,121.66803,42.64035,1.12
6625,122.05412,43.69976,1.07
6626,122.24697,43.70416,1.08
6627,122.43959,43.70826,1.08
6628,122.63211,43.71204,1.07
6629,122.824486,43.71551,1.08
6630,123.016716,43.71866,1.14
6631,123.20873,43.721497,1.11
6632,123.40063,43.72403,1.1
6633,123.59238,43.726234,1.09
6634,123.78389,43.728134,1.09
6635,123.97527,43.729717,1.15
6636,124.16645,43.73098,1.2
6637,124.35746,43.731926,1.26
6638,124.548325,43.732574,1.23
6639,124.73906,43.732887,1.13
6640,124.92953,43.732895,1.06
6641,125.119804,43.732586,1.01
6642,125.30995,43.731964,1
6643,107.12463,43.72977,1.06
6644,107.32248,43.728207,1.05
6645,107.520294,43.726322,1.27
6646,107.71826,43.724133,1.38
6647,107.91635,43.72162,1.42
6648,108.114044,43.718792,1.47
6649,108.31241,43.71565,1.5
6650,108.51022,43.712185,1.49
6651,108.70834,43.708424,1.44
6652,108.9064,43.704334,1.38
6653,109.10452,43.69995,1.3
6654,109.30255,43.695244,1.25
6655,109.500336,43.690212,1.23
6656,109.69739,43.684875,1.23
6657,109.89346,43.679234,1.22
6658,110.098915,43.67326,1.21
6659,110.294754,43.66698,1.17
6660,110.49218,43.660393,1.12
6661,110.68984,43.65349,1.07
6662,110.888016,43.64628,1.02
6663,111.08571,43.63875,0.98
6664,111.283745,43.63091,0.95
6665,111.481735,43.62277,0.94
6666,111.67958,43.614307,0.93
6667,111.87774,43.605534,0.93
6668,112.07575,43.596455,0.93
6669,112.27383,43.58706,0.95
6670,112.4718,43.577362,1
6671,112.66954,43.567352,1.13
6672,112.86738,43.55704,1.38
6673,113.0651,43.546402,1.96
6674,113.26297,43.535465,2.76
6675,113.46057,43.524223,3.86
6676,113.65827,43.512676,5.26
6677,113.856,43.50081,7.07
6678,114.05357,43.48864,8.26
6679,114.2511,43.476173,10.22
6680,114.44863,43.463387,13.81
6681,114.645874,43.450314,15.79
6682,114.843315,43.43692,14.31
6683,115.04057,43.42322,11.97
6684,115.2378,43.409225,1.44
6685,115.43499,43.394917,1.56
6686,115.63211,43.38031,1.72
6687,115.82918,43.36541,1.86
6688,116.02614,43.350197,1.99
6689,116.223,43.334675,2.08
6690,116.41977,43.318867,2.13
6691,116.61643,43.302757,2.16
6692,116.81303,43.28633,2.16
6693,117.00951,43.26962,2.11
6694,117.20593,43.252605,2.03
6695,117.40232,43.235287,1.96
6696,117.59854,43.217686,1.85
6697,117.794754,43.19977,1.77
6698,117.99073,43.181576,1.73
6699,118.18662,43.163067,1.76
6700,118.38247,43.144268,1.79
6701,118.5782,43.12517,1.84
6702,118.77385,43.105785,1.88
6703,118.96936,43.086113,1.88
6704,119.16468,43.06614,1.79
6705,119.35995,43.045868,1.73
6706,119.55511,43.025314,1.61
6707,119.75011,43.00446,1.55
6708,119.94505,42.983326,1.53
6709,120.1398,42.961895,1.54
6710,120.334404,42.94018,1.57
6711,120.52894,42.918167,1.57
6712,120.72329,42.895878,1.51
6713,120.91757,42.873295,1.39
6714,121.111694,42.850433,1.29
6715,121.30562,42.827282,1.26
6716,121.49945,42.80384,1.27
6717,121.693146,42.780117,1.29
6718,121.88663,43.842777,1.23
6719,122.08001,43.847195,1.22
6720,122.27324,43.851307,1.21
6721,122.46628,43.8551,1.19
6722,122.659195,43.858578,1.19
6723,122.85195,43.861744,1.24
6724,123.04454,43.864594,1.2
6725,123.237,43.867126,1.19
6726,123.429245,43.869347,1.18
6727,123.62134,43.87125,1.17
6728,123.813324,43.87284,1.38
6729,124.00502,43.87411,1.32
6730,124.19664,43.875065,1.34
6731,124.38803,43.875698,1.24
6732,124.579254,43.876026,1.14
6733,124.77032,43.876026,1.1
6734,124.96118,43.875725,1.07
6735,125.15185,43.87509,1.04
6736,125.34239,43.87415,1.08
6737,107.11847,43.871326,1.11
6738,107.31677,43.869434,1.23
6739,107.51492,43.867233,1.24
6740,107.71329,43.86471,1.24
6741,107.91193,43.86187,1.31
6742,108.109985,43.858723,1.35
6743,108.30856,43.85525,1.36
6744,108.506805,43.851467,1.38
6745,108.70563,43.847374,1.37
6746,108.90408,43.842964,1.36
6747,109.10278,43.838234,1.36
6748,109.30142,43.833187,1.37
6749,109.499146,43.827827,1.36
6750,109.69675,43.822155,1.32
6751,109.90109,43.81618,1.28
6752,110.09487,43.809883,1.21
6753,110.29541,43.80326,1.15
6754,110.49258,43.79634,1.08
6755,110.691536,43.789085,1.03
6756,110.88956,43.781544,1.01
6757,111.08804,43.773678,1
6758,111.28649,43.765503,0.97
6759,111.48504,43.75702,0.96
6760,111.683655,43.748207,0.97
6761,111.88211,43.73909,0.99
6762,112.08056,43.72967,1.05
6763,112.27882,43.719933,1.15
6764,112.47702,43.70989,1.3
6765,112.675476,43.699528,1.42
6766,112.87372,43.688858,1.72
6767,113.07173,43.677883,2.38
6768,113.2701,43.666607,3.37
6769,113.468315,43.655014,4.34
6770,113.66634,43.64311,5.83
6771,113.864426,43.630894,7.42
6772,114.06241,43.618374,8.49
6773,114.26039,43.605553,10.55
6774,114.45835,43.59241,14.21
6775,114.65607,43.578987,15.56
6776,114.8539,43.56524,13.96
6777,115.05172,43.551186,1.6
6778,115.24946,43.53683,1.73
6779,115.44698,43.522175,1.9
6780,115.644485,43.50721,2.05
6781,115.84198,43.491947,2.24
6782,116.03924,43.476383,2.39
6783,116.23653,43.460506,2.45
6784,116.4338,43.444336,2.51
6785,116.630905,43.427856,2.52
6786,116.82795,43.411087,2.51
6787,117.02488,43.394012,2.44
6788,117.22176,43.376633,2.39
6789,117.41855,43.358963,2.3
6790,117.615204,43.340984,2.21
6791,117.81168,43.322716,2.14
6792,118.00818,43.304146,2.18
6793,118.20457,43.285286,2.26
6794,118.40077,43.266125,2.3
6795,118.597,43.24667,2.33
6796,118.79299,43.22693,2.34
6797,118.98888,43.206875,2.33
6798,119.18465,43.186543,2.19
6799,119.380295,43.165905,2.04
6800,119.575905,43.144985,1.94
6801,119.7713,43.12377,1.89
6802,119.966644,43.10227,1.91
6803,120.161835,43.08048,1.93
6804,120.356865,43.058388,1.94
6805,120.55176,43.036015,1.89
6806,120.746574,43.013355,1.71
6807,120.94121,42.990414,1.57
6808,121.135765,42.96718,1.48
6809,121.3301,42.94366,1.44
6810,121.52425,42.91985,1.43
6811,121.91227,43.98576,1.39
6812,122.106064,43.990196,1.36
6813,122.29965,43.994324,1.31
6814,122.49311,43.99813,1.28
6815,122.68644,44.001625,1.31
6816,122.87959,44.0048,1.27
6817,123.07253,44.007656,1.26
6818,123.265396,44.010212,1.26
6819,123.45804,44.012436,1.31
6820,123.65053,44.014336,1.45
6821,123.842865,44.015926,1.36
6822,124.03497,44.017212,1.35
6823,124.22694,44.018166,1.21
6824,124.41873,44.0188,1.17
6825,124.61038,44.019135,1.14
6826,124.80174,44.019135,1.11
6827,124.99305,44.01883,1.11
6828,125.18411,44.018192,1.12
6829,125.37499,44.017254,1.14
6830,107.112,44.014416,1.15
6831,107.310455,44.01252,1.17
6832,107.50958,44.010296,1.17
6833,107.70825,44.007774,1.16
6834,107.907074,44.00493,1.12
6835,108.10596,44.00177,1.21
6836,108.30441,43.998287,1.28
6837,108.503815,43.994488,1.34
6838,108.70276,43.990368,1.4
6839,108.901764,43.985943,1.46
6840,109.10016,43.981197,1.47
6841,109.299194,43.97614,1.43
6842,109.49875,43.97076,1.37
6843,109.696106,43.965076,1.29
6844,109.89722,43.95906,1.22
6845,110.10279,43.952736,1.16
6846,110.294754,43.94611,1.1
6847,110.49456,43.93915,1.08
6848,110.69267,43.931885,1.05
6849,110.891754,43.92431,1
6850,111.09056,43.916416,0.98
6851,111.28968,43.908203,0.98
6852,111.48833,43.89968,1.05
6853,111.687485,43.890854,1.17
6854,111.885956,43.881706,1.27
6855,112.084785,43.872242,1.33
6856,112.28362,43.862476,1.39
6857,112.48262,43.85239,1.46
6858,112.681244,43.841995,1.61
6859,112.88011,43.83129,2.01
6860,113.078606,43.820274,2.77
6861,113.2774,43.808945,3.77
6862,113.47587,43.79732,4.93
6863,113.67451,43.785362,6.32
6864,113.872925,43.77311,7.57
6865,114.0715,43.760544,8.52
6866,114.269806,43.747677,11.02
6867,114.46827,43.7345,14.38
6868,114.66644,43.721012,15.07
6869,114.86458,43.707214,1.72
6870,115.0628,43.693115,1.84
6871,115.26102,43.67871,2
6872,115.458984,43.663998,2.17
6873,115.656975,43.648987,2.41
6874,115.85475,43.633667,2.66
6875,116.05256,43.618042,2.82
6876,116.25022,43.60211,2.88
6877,116.44796,43.58588,2.89
6878,116.64556,43.569347,2.87
6879,116.84299,43.552505,2.84
6880,117.04039,43.535374,2.82
6881,117.23764,43.517944,2.78
6882,117.434746,43.500206,2.7
6883,117.63186,43.482166,2.63
6884,117.82888,43.463837,2.66
6885,118.025734,43.4452,2.75
6886,118.222496,43.42626,2.8
6887,118.419235,43.407043,2.83
6888,118.61574,43.387516,2.87
6889,118.81221,43.3677,2.88
6890,119.008484,43.347584,2.78
6891,119.20469,43.327168,2.59
6892,119.400764,43.30647,2.44
6893,119.59676,43.285477,2.36
6894,119.7926,43.26418,2.4
6895,119.98839,43.242607,2.41
6896,120.183975,43.220734,2.44
6897,120.3794,43.198566,2.35
6898,120.57474,43.176117,2.11
6899,120.76992,43.153378,1.9
6900,120.96495,43.13036,1.76
6901,121.159874,43.10703,1.68
6902,121.354675,43.08343,1.64
6903,121.54928,43.059547,1.63
6904,121.743744,44.12871,1.59
6905,121.93805,44.133167,1.53
6906,122.13225,44.137306,1.45
6907,122.32626,44.14114,1.38
6908,122.52013,44.144634,1.37
6909,122.71379,44.147835,1.31
6910,122.90733,44.150696,1.31
6911,123.10075,44.15324,1.33
6912,123.29395,44.15548,1.43
6913,123.486984,44.1574,1.47
6914,123.67992,44.158993,1.43
6915,123.87255,44.16028,1.26
6916,124.06511,44.161232,1.21
6917,124.25745,44.161884,1.2
6918,124.449646,44.162216,1.17
6919,124.64164,44.162216,1.16
6920,124.833435,44.161903,1.15
6921,125.02508,44.161274,1.15
6922,125.216545,44.160324,1.14
6923,125.40779,44.159065,1.15
6924,107.10544,44.15557,1.17
6925,107.30478,44.15334,1.17
6926,107.504,44.150806,1.14
6927,107.70322,44.147953,1.11
6928,107.90259,44.14478,1.08
6929,108.10162,44.14128,1.21
6930,108.30109,44.13747,1.34
6931,108.50015,44.133347,1.43
6932,108.69989,44.128902,1.48
6933,108.89908,44.124138,1.49
6934,109.09799,44.119064,1.44
6935,109.297516,44.113655,1.36
6936,109.496796,44.107952,1.27
6937,109.695465,44.10192,1.21
6938,109.90109,44.095577,1.16
6939,110.098915,44.088917,1.12
6940,110.29541,44.08194,1.11
6941,110.49574,44.074646,1.06
6942,110.69324,44.067036,1.01
6943,110.89351,44.059116,1.01
6944,111.09325,44.050884,1.05
6945,111.292404,44.042336,1.28
6946,111.491745,44.033466,1.37
6947,111.69108,44.02428,1.36
6948,111.890205,44.014786,1.35
6949,112.08947,44.00497,1.31
6950,112.28884,43.994865,1.31
6951,112.48806,43.984432,1.34
6952,112.6873,43.97369,1.52
6953,112.88643,43.96263,2.04
6954,113.08547,43.951267,2.94
6955,113.28474,43.939587,4.16
6956,113.48375,43.9276,5.36
6957,113.68265,43.915302,6.7
6958,113.881516,43.902687,7.69
6959,114.080536,43.88977,8.72
6960,114.279335,43.876545,11.72
6961,114.47812,43.863014,14.02
6962,114.67689,43.849174,1.91
6963,114.87553,43.835014,1.99
6964,115.07409,43.820557,2.07
6965,115.27255,43.8058,2.18
6966,115.47103,43.79073,2.4
6967,115.669464,43.775352,2.76
6968,115.86779,43.75967,3.09
6969,116.065926,43.74369,3.22
6970,116.26407,43.727394,3.28
6971,116.46214,43.7108,3.27
6972,116.660126,43.693913,3.25
6973,116.8581,43.67671,3.24
6974,117.05586,43.659214,3.24
6975,117.25362,43.641415,3.2
6976,117.45117,43.62332,3.17
6977,117.648605,43.60491,3.24
6978,117.84603,43.58621,3.35
6979,118.04338,43.56721,3.39
6980,118.2406,43.547924,3.4
6981,118.437645,43.528324,3.37
6982,118.63466,43.50844,3.37
6983,118.83151,43.488247,3.36
6984,119.02836,43.467766,3.23
6985,119.22491,43.446987,3.01
6986,119.42142,43.425915,2.89
6987,119.6178,43.404556,2.84
6988,119.814064,43.3829,2.81
6989,120.01018,43.36095,2.82
6990,120.2062,43.33871,2.83
6991,120.40209,43.316185,2.58
6992,120.59783,43.29336,2.29
6993,120.793434,43.270256,2.08
6994,120.98888,43.246857,1.94
6995,121.184166,43.223175,1.89
6996,121.379364,43.19919,1.88
6997,121.76927,44.27164,1.75
6998,121.96404,44.276108,1.62
6999,122.15858,44.280273,1.5
7000,122.35297,44.284107,1.43
7001,122.547226,44.28763,1.37
7002,122.7414,44.290817,1.38
7003,122.9353,44.293705,1.4
7004,123.12912,44.296257,1.49
7005,123.32269,44.298508,1.52
7006,123.51611,44.30043,1.46
7007,123.70937,44.302032,1.32
7008,123.90254,44.30332,1.28
7009,124.095375,44.304283,1.26
7010,124.2881,44.30493,1.19
7011,124.4807,44.305264,1.18
7012,124.67311,44.305264,1.17
7013,124.865295,44.304947,1.16
7014,125.05729,44.304317,1.13
7015,125.24909,44.303368,1.13
7016,125.44075,44.302097,1.15
7017,107.09909,44.29859,1.15
7018,107.298676,44.296364,1.12
7019,107.49814,44.293816,1.09
7020,107.69794,44.29095,1.08
7021,107.897644,44.28776,1.14
7022,108.097626,44.28426,1.27
7023,108.29761,44.28043,1.39
7024,108.496765,44.276287,1.44
7025,108.69644,44.27183,1.42
7026,108.89676,44.267048,1.38
7027,109.095825,44.261948,1.32
7028,109.29639,44.25653,1.26
7029,109.495636,44.2508,1.21
7030,109.694824,44.244747,1.16
7031,109.89722,44.238388,1.11
7032,110.09487,44.231693,1.1
7033,110.29805,44.224697,1.07
7034,110.496925,44.217377,1.03
7035,110.69661,44.209732,1.01
7036,110.89613,44.201786,1.04
7037,111.09486,44.19352,1.22
7038,111.294975,44.18494,1.19
7039,111.49463,44.17604,1.11
7040,111.69478,44.166832,1.06
7041,111.89434,44.1573,1.03
7042,112.09396,44.147465,1.06
7043,112.293884,44.137306,1.14
7044,112.49348,44.12684,1.23
7045,112.69312,44.116055,1.46
7046,112.89293,44.104954,1.99
7047,113.09244,44.093548,3.06
7048,113.291885,44.081837,4.37
7049,113.49144,44.0698,5.74
7050,113.69088,44.057453,7.15
7051,113.89023,44.044804,7.98
7052,114.089554,44.031834,9.6
7053,114.288895,44.018562,11.87
7054,114.48804,44.004982,2.07
7055,114.6873,43.99108,2.16
7056,114.8864,43.976875,2.27
7057,115.08531,43.962376,2.34
7058,115.284355,43.94756,2.54
7059,115.48312,43.93244,2.86
7060,115.682,43.917004,3.17
7061,115.88077,43.901264,3.32
7062,116.07945,43.885227,3.48
7063,116.277985,43.868877,3.6
7064,116.47648,43.852222,3.69
7065,116.67486,43.835262,3.75
7066,116.873184,43.818012,3.74
7067,117.07144,43.80045,3.7
7068,117.26958,43.782585,3.67
7069,117.46756,43.764427,3.78
7070,117.6656,43.74595,3.92
7071,117.86343,43.72719,3.97
7072,118.06113,43.70812,3.97
7073,118.25881,43.68876,3.91
7074,118.45629,43.669094,3.88
7075,118.653656,43.64913,3.88
7076,118.85103,43.628872,3.88
7077,119.04814,43.60832,3.59
7078,119.245186,43.587467,3.41
7079,119.44214,43.566322,3.34
7080,119.63895,43.544884,3.28
7081,119.83564,43.52315,3.26
7082,120.03222,43.50113,3.23
7083,120.22858,43.47881,2.98
7084,120.424934,43.4562,2.64
7085,120.62111,43.433296,2.4
7086,120.81706,43.410103,2.24
7087,121.01291,43.38663,2.16
7088,121.20873,43.362858,2.16
7089,121.40426,43.338802,2.1
7090,121.59973,44.414536,1.95
7091,121.79496,44.41903,1.82
7092,121.9901,44.42319,1.67
7093,122.18509,44.427048,1.57
7094,122.37992,44.430584,1.52
7095,122.574585,44.43379,1.51
7096,122.76909,44.436684,1.52
7097,122.96342,44.439247,1.58
7098,123.157585,44.44151,1.6
7099,123.35161,44.443436,1.54
7100,123.54539,44.44505,1.46
7101,123.73904,44.446335,1.4
7102,123.93257,44.4473,1.35
7103,124.125916,44.447952,1.29
7104,124.319016,44.44828,1.2
7105,124.51192,44.44828,1.18
7106,124.70476,44.447968,1.16
7107,124.897316,44.447334,1.13
7108,125.08969,44.446373,1.13
7109,125.281906,44.445114,1.14
7110,125.47394,44.443504,1.12
7111,107.09262,44.439346,1.12
7112,107.29254,44.436794,1.09
7113,107.49274,44.433918,1.09
7114,107.69284,44.430714,1.11
7115,107.89319,44.427204,1.19
7116,108.0932,44.42336,1.27
7117,108.293365,44.41921,1.32
7118,108.4935,44.41473,1.31
7119,108.69357,44.409935,1.31
7120,108.89447,44.404816,1.3
7121,109.09497,44.399376,1.27
7122,109.29529,44.393623,1.24
7123,109.49527,44.387554,1.2
7124,109.695465,44.38116,1.16
7125,109.89346,44.37445,1.14
7126,110.10087,44.36742,1.11
7127,110.298706,44.360085,1.06
7128,110.49732,44.352413,1.02
7129,110.697174,44.344433,0.99
7130,110.89744,44.336136,0.99
7131,111.09789,44.327534,0.99
7132,111.29815,44.31859,1
7133,111.49855,44.30935,1
7134,111.69846,44.299786,1.01
7135,111.898575,44.289906,1.04
7136,112.0991,44.279713,1.11
7137,112.298996,44.26921,1.18
7138,112.49928,44.25839,1.29
7139,112.69914,44.247242,1.55
7140,112.899284,44.2358,2.15
7141,113.099396,44.224045,3.18
7142,113.29931,44.21197,4.46
7143,113.49928,44.199574,6.03
7144,113.69894,44.18687,7.35
7145,113.898834,44.17387,8.57
7146,114.098785,44.160538,10.18
7147,114.29838,44.146915,2.1
